更新时间,#genre#
风云音乐,http://1.82.144.44:4022/rtp/239.111.205.69:5140
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://rihou.cc:555/cqyx.php?id=nxss
女性时尚,http://1.82.144.44:4022/rtp/239.111.205.72:5140
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8
怀旧剧场,http://zhancheng.x3322.net:6699/live/1088/index.m3u8
怀旧剧场,http://1.82.144.44:4022/rtp/239.111.205.67:5140
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://1.82.144.44:4022/rtp/239.111.205.75:5140
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
卫生健康,http://104.152.209.49:8181/720p/wsjk.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
电视指南,http://zhancheng.x3322.net:6699/live/1084/index.m3u8
老故事,http://204.12.221.218:8181/3m1080p/lgs.m3u8
老故事,http://183.162.104.72:1234/884121956
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
老故事,http://111.76.19.197:1234/884121956
老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG
老故事,http://182.61.15.47:80/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://27.12.12.40:1234/884121956
老故事,http://47.104.178.59:3566/884121956
老故事,http://222.134.19.49:8090/884121956
老故事,http://42.94.210.22:7788/884121956
老故事,http://113.120.243.10:7788/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=ad1f9908f8ffc61d3fd064d053eefc2c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260813222051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260813222051&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf30f67aa77cce908a0b44948269e75a&ddCalcu=ab5fv73ae0l9fa66278a4a97474cbc0ea980&sv=10004&ct=android
老故事,http://116.52.173.67:1234/884121956
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,https://live.chinacert.cftest5.cn/cnmg/live/884121956
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202608200201033e3d7b1699734bf6a33ea3478ebc3fa6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260820020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260820020103&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f316a62f01f8084a0034f7c82e7e4fe
老故事,http://27.12.12.101:1234/884121956
老故事,http://223.247.25.235:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=79e6af62c3ea8f0ee0f1e5cb42d0c811&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260820002115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260820002115&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfae0f73311a05c67a2ce0e2efd75427&ddCalcu=7b2fv4aa5el70adff7e323e101eac025ac76&sv=10004&ct=android
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://222.134.19.49:8090/624878970
发现之旅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Nx7PR&tk=FgM0vQMejxvG
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://113.120.243.10:7788/624878970
发现之旅,http://47.104.178.59:3566/624878970
发现之旅,http://116.52.173.67:1234/624878970
发现之旅,http://27.12.12.40:1234/624878970
发现之旅,http://42.94.210.22:7788/624878970
发现之旅,http://111.76.19.197:1234/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=53130ae82e3974fa4f6b6bfbc307b026&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260813222052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260813222052&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c30966cd2f67aeec19436da2b086237&ddCalcu=773cv23a60l89a06b62cadd26f36479a1ece&sv=10004&ct=android
发现之旅,http://183.162.104.72:1234/624878970
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260820020103e1f8a195f72b45e0805c83859ac3bb1a&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260820020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260820020103&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cfe2e00ced9299f4faea68080c09e99
发现之旅,http://27.12.12.101:1234/624878970
发现之旅,http://42.94.210.16:7788/624878970
发现之旅,http://111.231.6.102:1234/624878970
发现之旅,http://182.61.15.163:80/624878970
发现之旅,http://223.247.25.235:1234/624878970
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786690800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0f10a5b43b0d8f1a91f644ec7cae16d1&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787216400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-a3ca70aede2f3c3807986bf580d6018e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8-3.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,https://t.freetv.fun/live/cetv1-4.m3u8
CETV1,https://t.freetv.fun/live/cetv1-5.m3u8
CETV1,https://t.freetv.fun/live/cetv1-2.m3u8
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,https://t.freetv.fun/live/cetv1.m3u8
CETV1,http://47.100.209.208:20002/923287154
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG
CETV1,http://222.134.19.49:8090/923287154
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://47.104.178.59:3566/923287154
CETV1,https://live.chinacert.cftest5.cn/cnmg/live/923287154
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260820020112be154f4495b74b92a5d2db051e1b1516&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260820020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260820020112&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46d458c4c8a3fad9a55841c27c2d0008
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202608190201129b0b4d5465e94d90a2ca104cd84c3e9b&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260819020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260819020112&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be54b230d2c142c089c82ccb1bd7a799
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,http://198.204.228.26/live/cetv2.m3u8
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG
CETV2,http://47.100.209.208:20002/923287211
CETV2,http://47.104.178.59:3566/923287211
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://222.134.19.49:8090/923287211
CETV2,https://live.chinacert.cftest5.cn/cnmg/live/923287211
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260820020112c39c22d16ce7480fb9f3aa84b5b3dbfa&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260820020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260820020112&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df091b404aa63118ede1a528c05515a5
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026081902011254d69c8ecfa8425ca095fc59ef62ddd4&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260819020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260819020112&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a292fa94f4863652f89860a1f02b858d
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026081906011205fc8b715b1240efbd0119dce8338c1c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260819060112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260819060112&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddc8d26dc9d3142bede5d75e08a8ade3
CETV2,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-2.m3u8&sign=mzxn4l
CETV2,http://221.221.153.193:8888/rtp/239.3.1.54:4120
CETV2,http://1.82.144.44:4022/rtp/239.109.205.48:8320
CETV3,http://198.204.228.26/live/cetv3.m3u8
CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG
CETV3,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-3.m3u8&sign=mzxn4l
CETV3,http://221.221.153.193:8888/rtp/239.3.1.55:4120
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,http://198.204.228.26/live/cetv4.m3u8
CETV4,http://47.100.209.208:20002/923287339
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
CETV4,http://222.134.19.49:8090/923287339
CETV4,http://47.104.178.59:3566/923287339
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260820020113bd37d9d040bc40e8bb7b38f08cb159f4&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260820020113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260820020113&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71bfdaa6d6c4df8cbc090834a03cbad5
CETV4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260819020112e2c9e01fef8246be84719d42d7ef2b7d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260819020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260819020112&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50797e27e97d12bb0c5960b4373628ee
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260819060112218d73ee057041509e95f5bf5b0bb0ba&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260819060112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260819060112&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3bbc9322b9a21ce7001300fea807a76
CETV4,https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台4.m3u8&sign=mzxn4l
CETV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3
CETV4,http://markk.top:35455/itv/5000000011000031126.m3u8?cdn=ystenliveCCTV兵器科技
CETV4,http://117.161.12.124/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
CETV4,http://221.221.153.193:8888/rtp/239.3.1.56:4120
CETV4,http://1.82.144.44:4022/rtp/239.109.205.49:8328
CETV4,http://1.82.144.44:4022/rtp/239.111.205.169:5140


卫视频道,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-25.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-21.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-26.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-32.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-24.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-23.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-24.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-30.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-32.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-22.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-29.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-11.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-23.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-27.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-24.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-25.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-16.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-15.m3u8
