白名单,#genre#
艾歌-一生中最爱的人,http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8
孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
CBSNewsColorado,https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
BlazeLive,https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8
孟庭苇-无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
黄凯芹-雨中的恋人们,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
DISNEYCHANELL,http://108.181.20.255:27347/livehttpplay?channel_id=23517
ImpossibleQuizShow,https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
杨曼-9999滴眼泪,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8
HappyDays,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
许茹芸-独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
PlutoTVCrimeDrama,https://jmp2.uk/plu-5f31fd1b4c510e00071c3103.m3u8
誓言-求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
OleloCommunityMediaChannel55,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
张惠妹-听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
LOVENATURE,http://108.181.20.255:27347/livehttpplay?channel_id=23555
张惠妹-别在伤口撒盐,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
KDFW-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
刘小慧-初恋情人,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8
WITI-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
Tosh.0,https://jmp2.uk/plu-5dae084727c8af0009fe40a4.m3u8
流行舞曲02,http://txmov2.a.kwimgs.com/upic/2023/12/05/13/BMjAyMzEyMDUxMzE1MTdfMjM0Mjg1Nzg4Ml8xMTg4OTc4MjIyMjFfMV8z_b_B004cc9f0156f1196335a505a63b1b750.mp4?tag=1-1701947365-std-1-fxxcn4woik-48e2be84a01a7e83&clientCacheKey=3xm64tb7cixz88g_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
王菲-容易受伤的女人(粤语),http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
杨钰莹-红彤彤的春天,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8
毛宁/杨钰莹-心雨,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TheChallenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
张学友-一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
TELEANTIOQUIACOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23532
Channel11(ScottsdaleAZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
Localish,https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8
VevoTrueSchoolHip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8
华丽翡翠台,http://r.jdshipin.com/thuYX
陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
CCTVHealth,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
孟庭苇-你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
叶倩文-伤逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
许茹芸-泪海,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
裘正海-爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
GALAVISIONWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23091
黎瑞恩-为情为爱,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8
TED,https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
ClassicTVDrama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
KTNHome,https://www.standardmedia.co.ke/ktnhome/live
PlutoTVCrimeMovies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
彭佳慧-无法割舍,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
陈明真-百万个吻,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8
TVBPearl,http://r.jdshipin.com/ZQ4kN
光良-第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
WFLD-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
90'sKids,https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8
RCNNOVELASSD,http://108.181.20.255:27347/livehttpplay?channel_id=23528
孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
PlutoTVGameShows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
PlutoTVReaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
HGTVWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23097
DarkMatterTV,https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
PBSTravel,https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8
ABCNewsLive6,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8
TVB无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=20123
Vevo70s,https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8
梁静茹-勇气,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
张学友-只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=30024
WNYW-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
VIU,http://67.220.71.199:2347/livehttpplay?channel_id=30032
BritBoxMysteries,https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
USA,http://108.181.20.255:27347/livehttpplay?channel_id=23069
VevoCountry,https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
VIU,http://67.220.71.199:2347/livehttpplay?channel_id=20131
谭咏麟/关淑怡-明天你是否依然爱我,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
MTVEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23078
AWE,http://206.212.244.63/11/index.m3u8
ICIMontreal,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
Paramount+Picks,https://jmp2.uk/plu-5ff8c708653d080007361b14.m3u8
MTVWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23009
GreatEntertainmentTelevision,http://206.212.244.63/80/index.m3u8
JBS(404p)[Not24/7],http://uni8rtmp.tulix.tv:1935/shalomtv-pc/smil:shalomtv.smil/master.m3u8
毛宁-晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
PlutoTVAnime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
TheLoveBoat,https://jmp2.uk/plu-5f7794a788d29000079d2f07.m3u8
黄凯芹-伤感的恋人,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8
FOXSPORTS3ARGENTINA,http://108.181.20.255:27347/livehttpplay?channel_id=23516
孟庭苇-你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
PlutoTVCultFilms,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
NewsmaxTV,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVDaja[Not24/7],https://edge.essastream.com/dajatv/playlist.m3u8
Canela.TV,https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8
ICITéléⒼ,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
UK:SKYSPORTSGolf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
CANAL13CHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23524
TVLandDrama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
MCN6MusicChannel[Not24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
NationalGeographicWest,http://206.212.244.63/122/index.m3u8
Shout!TV,https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
UK:SKYSPORTSAction/NFL,http://nocable.cc:8080//OURTV/OURTV@4806/53705
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
BabyFirst,http://206.212.244.63/639/index.m3u8
ABC5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
GOLFCHANNEL,http://108.181.20.255:27347/livehttpplay?channel_id=23005
NBC10RochesterNY(WHEC),https://amg01942-amg01942c4-stirr-us-10190.playouts.now.amagi.tv/playlist.m3u8
BabyTVUS(576p),http://206.212.244.63/641/index.m3u8
ToonGogglesJunior,https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
CleoTV,http://206.212.244.63/38/index.m3u8
DisneyJuniorWest,http://206.212.244.63/655/index.m3u8
CoziTV,http://206.212.244.63/49/index.m3u8
PopTV,http://206.212.244.63/139/index.m3u8
MGM+HITS,http://108.181.20.255:27347/livehttpplay?channel_id=23074
UK:SKYSPORTSArena,http://nocable.cc:8080//OURTV/OURTV@4806/35238
OANEncore[Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
UK:SKYSPORTSCricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
PBSKids24/7,http://206.212.244.63/672/index.m3u8
WCBS-TV2.1,http://206.212.244.63/32/index.m3u8
SCCurrents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
BravoWest,http://206.212.244.63/26/index.m3u8
DerryTV23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
GreatAmericanFamily,http://206.212.244.63/81/index.m3u8
BETJams(576p),http://206.212.244.63/20/index.m3u8
NationalGeographicWild,http://206.212.244.63/123/index.m3u8
VIUTV6,http://67.220.71.199:2347/livehttpplay?channel_id=30033
HallmarkFamily,http://206.212.244.63/85/index.m3u8
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
BETWest,http://206.212.244.63/16/index.m3u8
UK:SKYSPORTSSciFI,http://nocable.cc:8080//OURTV/OURTV@4806/53663
SmithsonianChannel,http://40.160.24.55/SMITHSONIAN/index.m3u8
PBSKET2,https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
VIUTV6,http://67.220.71.199:2347/livehttpplay?channel_id=20132
JusticeCentralTV,http://206.212.244.63/100/index.m3u8
美国ESPN2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119666
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
BETGospel(576p),http://206.212.244.63/17/index.m3u8
DisneyChannel,http://206.212.244.63/650/index.m3u8
英国TNT体育3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89212
NBC12Winston-SalemNC(WXII),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
KSAZ-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
英国TNT体育4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119906
UK:SkySportsNews,http://nocable.cc:8080//OURTV/OURTV@4806/35241
美国ESPNU,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1274
XITEReggaeVibes,https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8
NewsNet[Not24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
ABCNewsLive3,https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master.m3u8
KMSP-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
Charge!,https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
英国PREMIERSPORTS1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98771
英国PREMIERSPORTS2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98770
FOODNETWORK,http://108.181.20.255:27347/livehttpplay?channel_id=23546
卓依婷流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
美国ESPN,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119665
卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
Telemundotelenovelasclásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
AstroAOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
CourtTV,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
卓依婷-免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
英国TNT体育2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89213
TheCowboyChannel,http://206.212.244.63/155/index.m3u8
UK:SKYSPORTSMainEvent,http://nocable.cc:8080//OURTV/OURTV@4806/137720
卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
Laff,http://206.212.244.63/101/index.m3u8
PBSKids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
卓依婷梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
HallmarkWest,http://108.181.20.255:27347/livehttpplay?channel_id=23058
CBNNewsChannel,https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
DogTV,http://206.212.244.63/56/index.m3u8
卓依婷-爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
王彩华爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
BETSoul(576p),http://206.212.244.63/21/index.m3u8
美国ESPNACCNETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98754
英国TNT体育1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110708
FreeformWest,http://206.212.244.63/70/index.m3u8
GordonRamsay,https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8
KTBC-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
WDAF-TV4.2(576p),http://206.212.244.63/9/index.m3u8
MYTVSUPER1,http://67.220.71.199:2347/livehttpplay?channel_id=13022
卓依婷浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
英国TNT体育4,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89211
TheNest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
GarfieldandFriends,https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8
WJBK-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
美国ESPNSECNETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1419
HOY77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
News12NewYork,https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
PBSKidsMountain,https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
TVB+,http://67.220.71.199:2347/livehttpplay?channel_id=30023
MTVLIVE,http://108.181.20.255:27347/livehttpplay?channel_id=23081
TeenMom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
卓依婷男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
SundanceTV,http://206.212.244.63/151/index.m3u8
GritXtra,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
卓依婷-大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
PBSMPTBaltimoreMD(WMPB),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
罗时丰-爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
StarTrek:Voyager,https://jmp2.uk/plu-634dacf51d90320007fcd5fa.m3u8
卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
卓依婷鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
AccuWeatherNetwork,http://206.212.244.63/674/index.m3u8
卓依婷-橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
GOLTV,http://108.181.20.255:27347/livehttpplay?channel_id=23056
卓依婷蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
StartTV,http://206.212.244.63/150/index.m3u8
卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
GreatAmericanFaith&Living,http://206.212.244.63/82/index.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
卓依婷-无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
SECNetwork,http://206.212.244.63/2511/index.m3u8
江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
CBSNewsMinnesota,https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
FETV,http://206.212.244.63/60/index.m3u8
Degrassi,https://d3537vnymvfque.cloudfront.net/playlist.m3u8
00sReplay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
RTHK31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
卓依婷采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
HallmarkMystery,http://206.212.244.63/86/index.m3u8
CCTVBilliards,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
OXYGENEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23068
伍佰,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
卓依婷莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
美国ESPNNewS,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1275
